cluster_id,member_plz_list,n_members,einwohner,raumtyp_8,raumtyp_8_name,raumtyp_3,main_area_share,coverage_ok
31171,31171,1,12269.0,7,Umland dörflich mit geringem gewerblichem Einfluss,rural,0.08090847168108488,False
31191,31191,1,8019.0,6,Umland Verstädtert,suburban,0.019378197344914118,False
31226,31226,1,14070.0,6,Umland Verstädtert,suburban,0.4020577212979183,False
31228,31228,1,16574.0,6,Umland Verstädtert,suburban,0.34631997797532416,False
31234,31234,1,12374.0,7,Umland dörflich mit geringem gewerblichem Einfluss,rural,0.24297458788688941,False
31249,31249,1,9059.0,6,Umland Verstädtert,suburban,0.13669782968517769,False
31275,31275,1,42686.0,6,Umland Verstädtert,suburban,0.5607199205262813,True
31303,31303,1,28877.0,8,Umland dörflich ohne gewerblichen Einfluss,rural,0.4973843134686194,False
31311,31311,1,19975.0,7,Umland dörflich mit geringem gewerblichem Einfluss,rural,0.7093788057512238,True
31319,31319,1,23036.0,8,Umland dörflich ohne gewerblichen Einfluss,rural,0.5327857182637412,True
31515,31515,1,40666.0,7,Umland dörflich mit geringem gewerblichem Einfluss,rural,0.43824875807376423,False
31535,31535,1,43634.0,7,Umland dörflich mit geringem gewerblichem Einfluss,rural,0.4384989309139261,False
31542,31542,1,10102.0,8,Umland dörflich ohne gewerblichen Einfluss,rural,0.03351764743637469,False
31547,31547,1,10209.0,7,Umland dörflich mit geringem gewerblichem Einfluss,rural,0.32056345877307035,False
31553,31553,1,3288.0,8,Umland dörflich ohne gewerblichen Einfluss,rural,0.7595414196122369,True
31558,31558,1,4527.0,8,Umland dörflich ohne gewerblichen Einfluss,rural,0.0598094923599452,False
31559,31559,1,4821.0,8,Umland dörflich ohne gewerblichen Einfluss,rural,0.2811413870302292,False
31628,31628,1,2782.0,7,Umland dörflich mit geringem gewerblichem Einfluss,rural,0.008268713358976158,False
31632,31632,1,2356.0,7,Umland dörflich mit geringem gewerblichem Einfluss,rural,0.24533945415472158,False
31634,31634,1,2549.0,8,Umland dörflich ohne gewerblichen Einfluss,rural,0.6040816958889379,True
31636,31636,1,921.0,7,Umland dörflich mit geringem gewerblichem Einfluss,rural,0.1646484630821631,False
31637,31637,1,2561.0,8,Umland dörflich ohne gewerblichen Einfluss,rural,0.4316339431950495,False
31638,31638,1,1338.0,8,Umland dörflich ohne gewerblichen Einfluss,rural,0.3603193482543207,False
31832,31832,1,28627.0,7,Umland dörflich mit geringem gewerblichem Einfluss,rural,0.5244252875044891,True
31848,31848,1,17696.0,6,Umland Verstädtert,suburban,0.20498477325296707,False
31863,31863,1,7421.0,6,Umland Verstädtert,suburban,0.10914350519823078,False
31867,31867,1,6860.0,4,Städtisch mit Verdichtungsansätzen,suburban,0.19569962356556697,False
38536,38536,1,8273.0,7,Umland dörflich mit geringem gewerblichem Einfluss,rural,0.5542708679329822,True
